# One-to-one official translations

"hello","'ullo!"
"narcotism","boombitz/big boombitz"
"taylorize","bashsnack/'er bashsnack"
"cytherea","krumpgubbinz"
"navalese","stompyblast"
"appearer","gobjob"
"traumatosis","dakkagubbinz/da dakkagubbinz"
"catagmatic","burnafing/yoof burnafing"
"sewn","rokkitboy"
"rubblestone","krumpgubbinz"
"consolidated","rokkitbitz"
"psychiatry","stompystuff"
"isonitrile","megablast"
"corporality","boomstuff/da boomstuff"
"nyctalope","stompytrap/proppa stompytrap"
"trochleiform","gobstuff"
"incommodity","burnablast/proppa burnablast"
"oculistic","snazzjob/z snazzjob"
"metaphony","snazzgubbinz"
"disclosure","sluggaslop"
"mab","bashbitz/z bashbitz"
"gate","bashtrap"
"byrnie","dakkajob/sneaky dakkajob"
"ing","smashtrap/z smashtrap"
"nontillable","stompyblast/cruncha stompyblast"
"nonhalation","smashtrap/runty smashtrap"
"koftgari","bashfing"
"augustin","gobgubbinz"
"discumber","boomgit"
"damnonii","bashgit/'er bashgit"
"clinohumite","dakkajob"
"mascouten","sluggatrap"
"roundwood","smashblast/'um smashblast"
"hemerythrin","boomz"
"unimprison","stompyblast/da stompyblast"
"addition","krumpjob"
"noncreeping","smashbitz"
"fleshpot","krumpsnack/cruncha krumpsnack"
"foralite","sluggagit/proppa sluggagit"
"personeity","bashblast"
"chigoe","stompyslop"
"barpost","snazzbitz"
"eulimidae","megaz"
"shiplap","rokkitgubbinz/z rokkitgubbinz"
"moth","rokkitslop/runty rokkitslop"
"epiphysary","smashbox"
"lawsuit","snazzslop"
"insolence","krumpblast"
"scrubbly","stompystuff"
"fatness","sluggafing/yoof sluggafing"
"papyrocracy","bashgit/runty bashgit"
"extendedly","snazzfing"
"greengage","stompygubbinz"
"cravenette","grubfing"
"ductilely","stompyboy/yoof stompyboy"
"forcibly","krumpz"
"antemural","boomfing"
"capronic","burnabox"
"palpitate","krumpjob"
"cholericness","boombitz/cruncha boombitz"
"pierides","gobfing/'n gobfing"
"sanguineless","smashblast"
"mormyr","rokkitgubbinz"
"latian","snazztrap/sneaky snazztrap"
"antiketogen","dakkatrap"
"fitful","smashslop"
"postamniotic","smashgubbinz/da smashgubbinz"
"thermosiphon","megafing/proppa megafing"
"lopping","snazzbox/cruncha snazzbox"
"anoetic","megafing/cruncha megafing"
"forel","krumpboy/sneaky krumpboy"
"scatterling","megaboy/da megaboy"
"gazangabin","grubtrap/proppa grubtrap"
"arytenoidal","burnaz"
"asporogenic","megaslop"
"acacatechol","gobstuff/proppa gobstuff"
"amblyomma","bashtrap/cruncha bashtrap"
"infranuclear","burnagit"
"substituted","rokkitfing"
"causus","grubz/yoof grubz"
"strit","dakkaz/'n dakkaz"
"fangless","krumpbitz/runty krumpbitz"
"browbeater","grubz/'er grubz"
"sensum","rokkitjob"
"precedent","krumpfing/'er krumpfing"
"septa","smashboy/yoof smashboy"
"birthright","krumptrap"
"arrogancy","snazzstuff/'er snazzstuff"
"ethnize","krumpblast"
"cockamaroo","snazzstuff"
"meleagridae","dakkasnack"
"divorcement","grubslop"
"wrongwise","gobbox"
"magadis","megafing"
"raphanus","megagit/runty megagit"
"biggen","rokkitslop/sneaky rokkitslop"
"solenostomus","krumpslop/'er krumpslop"
"wilsomely","megajob/big megajob"
"acanthodii","sluggaslop"
"capillose","smashz"
"tubercularia","snazzboy/yoof snazzboy"
"disobliger","boomjob"
"brachiopode","bashgit"
"siphunculata","smashtrap"
"angiotome","dakkatrap"
"bilaterally","snazzz"
"thro","snazzz/'n snazzz"
"marriageable","snazztrap/runty snazztrap"
"knocker","grubfing"
"adiposuria","gobboy/proppa gobboy"
"tryst","sluggafing/yoof sluggafing"
"biprism","dakkajob/'n dakkajob"
"terministic","sluggablast"
"antiromantic","boomboy"
"neoplasia","smashgit/'n smashgit"
"silkness","bashboy"
"mammondom","grubgit"
"swingle","burnagubbinz"
"vortices","snazzslop"
"fenzelia","dakkaboy"
"taxaceous","rokkitfing/yoof rokkitfing"
"rebanishment","snazzz/big snazzz"
"mortimer","sluggabox/da sluggabox"
"flummadiddle","stompystuff"
"gruntle","snazzbitz"
"bereaven","smashgit/proppa smashgit"
"bandusian","krumpboy/runty krumpboy"
"viscidize","stompygit"
"rescindment","dakkagit"
"tawney","grubtrap"
"dronepipe","grubstuff"
"lagopodous","dakkasnack"
"atomicism","burnasnack"
"brutal","stompystuff/z stompystuff"
"geodist","krumpbox"
"subshire","stompyblast/z stompyblast"
"internship","bashtrap"
"undefendably","grubstuff"
"piquantness","boomgit"
"battological","burnaz"
"tyrantship","megatrap/'n megatrap"
"neuraxon","sluggafing"
"umbilectomy","stompyjob/cruncha stompyjob"
"hooliganize","dakkajob/'um dakkajob"
"porcelainize","rokkitstuff"
"barrio","bashz/'n bashz"
"ecclesiast","snazzbox"
"fuseboard","snazzsnack"
"uniformation","burnaz"
"bit","megastuff/'um megastuff"
"squish","sluggablast"
"suasory","snazztrap"
"punition","boomslop/da boomslop"
"siderostat","smashstuff/sneaky smashstuff"
"apatetic","stompyjob"
"subapparent","bashboy/runty bashboy"
"unfeudalize","bashjob"
"aplodontia","sluggasnack"
"coredeem","rokkitz/luvly rokkitz"
"spraints","snazzjob/sneaky snazzjob"
"ajutment","snazzgubbinz/'n snazzgubbinz"
"epigenist","krumpboy/cruncha krumpboy"
"temptress","boomfing"
"twinemaking","megastuff/runty megastuff"
"godmaker","smashjob/z smashjob"
"maywort","gobsnack/'n gobsnack"
"chalybite","boomgit"
"cururo","snazzfing"
"kakidrosis","smashfing"
"forfeits","rokkittrap/luvly rokkittrap"
"morgue","smashstuff"
"uromastix","bashbitz/z bashbitz"
"yarpha","rokkitfing"
"bispinous","gobblast"
"synchronical","grubblast"
"enleaf","stompyboy/proppa stompyboy"
"biostatic","snazzfing"
"subregulus","dakkasnack"
"quag","gobz"
"rarefication","megajob"
"butcher","boomblast"
"vesication","megaz"
"flidder","rokkitgubbinz/proppa rokkitgubbinz"
"prehensile","krumpslop/proppa krumpslop"
"rectalgia","boomtrap"
"thirling","grubjob/'n grubjob"
"readminister","gobblast"
"lingulate","rokkitbox"
"cleaverwort","gobtrap"
"relier","boomfing/'er boomfing"
"unentangler","sluggafing"
"clockwise","boomfing"
"clysma","krumpsnack/cruncha krumpsnack"
"sufficing","burnablast/sneaky burnablast"
"cadgily","stompygit"
"geomalism","sluggagit/z sluggagit"
"monoceros","rokkitslop"
"undersheriff","dakkastuff/'n dakkastuff"
"shunt","dakkagubbinz/proppa dakkagubbinz"
"macrobrachia","smashbitz"
"alogy","grubgit/'um grubgit"
"paradigm","smashboy/luvly smashboy"
"ectocoelic","dakkatrap/yoof dakkatrap"
"beemaster","sluggagubbinz/runty sluggagubbinz"
"siziness","rokkitsnack/z rokkitsnack"
"vernacular","grubslop/runty grubslop"
"outwardness","stompyboy/cruncha stompyboy"
"sequela","burnasnack"
"romantist","gobbitz"
"unroaded","burnatrap"
"octactinal","boomgubbinz"
"glor","stompygit"
"autocephaly","gobblast/luvly gobblast"
"unpropitious","sluggagit"
"blacktongue","dakkagit/luvly dakkagit"
"clarencieux","bashgubbinz/big bashgubbinz"
"arborescent","stompyfing"
"halloysite","gobjob"
"groined","boombitz/proppa boombitz"
"prostatism","gobstuff/runty gobstuff"
"rasores","stompyz/'n stompyz"
"symbolatry","burnastuff"
"warmhearted","megaboy/da megaboy"
"banbury","grubfing/big grubfing"
"feverwort","dakkaslop/big dakkaslop"
"shoq","megabox"
"alannah","bashz"
"mountainy","sluggastuff"
"toenail","sluggagit"
"nucha","krumpblast/big krumpblast"
"delegateship","megafing/proppa megafing"
"fishiness","burnabitz"
"carombolette","burnagubbinz/cruncha burnagubbinz"
"squark","rokkitslop/'um rokkitslop"
"unchild","sluggastuff"
"kitcat","krumpboy/'n krumpboy"
"azumbre","boombitz/big boombitz"
"endogamy","bashbitz/sneaky bashbitz"
"chrisma","rokkitslop"
"opisthoparia","sluggajob/'n sluggajob"
"cueca","snazzgit/sneaky snazzgit"
"subsemifusa","stompysnack"
"bilophodont","boomz/sneaky boomz"
"submania","gobboy/proppa gobboy"
"whisperingly","smashgubbinz"
"frogface","snazzblast/runty snazzblast"
"intrudingly","megasnack"
"mockado","krumpsnack"
"megatherian","krumpfing/runty krumpfing"
"shusher","grubboy"
"floridity","grubbitz/sneaky grubbitz"
"antefurcal","megagubbinz"
"enricher","dakkablast"
"maxwell","dakkablast"
"vertebraria","grubslop/runty grubslop"
"celtish","smashjob"
"arval","rokkitgubbinz/'um rokkitgubbinz"
"tantalic","burnatrap"
"spondaize","gobfing/sneaky gobfing"
"previolation","boomgubbinz/sneaky boomgubbinz"
"graupel","grubsnack/big grubsnack"
"stablishment","stompystuff/z stompystuff"
"sarkless","burnabox/luvly burnabox"
"pasted","bashfing/cruncha bashfing"
"copatain","dakkagit"
"weaky","boombitz/cruncha boombitz"
"thrombase","grubstuff/'n grubstuff"
"schoolhouse","gobblast/proppa gobblast"
"revaluate","rokkitz/'um rokkitz"
"stroller","krumpboy/sneaky krumpboy"
"proveditor","sluggagubbinz"
"grouplet","gobjob"
"cotted","burnagubbinz/z burnagubbinz"
"troostitic","burnafing"
"epsom","megatrap"
"lymphotaxis","megablast/big megablast"
"bryonia","bashbox/'um bashbox"
"louster","krumpbox/runty krumpbox"
"penorcon","smashjob"
"zealless","bashbox/yoof bashbox"
"sugarer","stompygubbinz/cruncha stompygubbinz"
"koklass","rokkitgit/cruncha rokkitgit"
"floyd","snazzblast"
"paloverde","rokkitstuff"
"andalusian","krumpslop/da krumpslop"
"borsholder","bashgit"
"gloiopeltis","burnaz/sneaky burnaz"
"gruiformes","krumpfing"
"sulphacid","smashjob"
"toxophile","stompyslop/da stompyslop"
"anthracemia","smashfing/'er smashfing"
"haggaday","krumpstuff"
"anamniotic","dakkagubbinz/'er dakkagubbinz"
"hyssopus","burnafing"
"macrogastria","rokkitbox"
"pupuluca","grubbox/luvly grubbox"
"antistrophe","burnablast/cruncha burnablast"
"shoddily","rokkitgit"
"particle","krumpslop"
"yap","snazzbitz/'n snazzbitz"
"inghamite","megablast/big megablast"
"lempira","dakkabox/proppa dakkabox"
"jobbery","smashfing"
"spondylus","bashbox"
"unmedaled","sluggafing/z sluggafing"
"marrer","megasnack"
"semifossil","snazzz/z snazzz"
"urotoxin","sluggastuff/'n sluggastuff"
"phosphorize","bashjob"
"towheaded","snazzgit"
"professional","dakkatrap/yoof dakkatrap"
"necklaceweed","grubboy/yoof grubboy"
"hospitality","burnafing"
"pickaroon","bashz/cruncha bashz"
"gentiobiose","stompyjob/luvly stompyjob"
"casebook","sluggatrap"
"swindledom","dakkabox/yoof dakkabox"
"cupay","krumpstuff/yoof krumpstuff"
"snifty","rokkitz"
"peltingly","smashz"
"whitetop","snazzbox"
"underswearer","dakkabitz"
"poetomachia","sluggaboy"
"evictor","snazztrap/sneaky snazztrap"
"idyllic","burnasnack"
"sphacelism","krumpsnack"
"cosmotheism","smashgit/da smashgit"
"miffiness","grubsnack"
"carpogonial","rokkitblast"
"koto","snazzblast/da snazzblast"
"pairwise","snazzgubbinz"
"marshwort","krumptrap"
"taxpaying","gobblast"
"unstuttering","gobbox"
"arthroncus","dakkafing"
"procreatory","stompyboy"
"faujasite","smashjob"
"carton","sluggaboy/cruncha sluggaboy"
"osteostomous","dakkasnack/big dakkasnack"
"electrogild","sluggagit"
"subsorter","snazzgit/luvly snazzgit"
"police","burnatrap"
"cham","rokkitjob/'um rokkitjob"
"uncorked","smashz/'er smashz"
"thetis","smashz"
"creeshie","gobjob/da gobjob"
"schochet","megafing/'um megafing"
"ferruginean","grubfing"
"globicephala","sluggafing"
"impunibly","bashgubbinz"
"drivable","grubjob/sneaky grubjob"
"eglamore","sluggafing"
"barasingha","grubjob"
"unimodular","grubbox/z grubbox"
"tirer","krumpbox"
"siricidae","krumpslop"
"traitorlike","sluggaslop/'n sluggaslop"
"nonteaching","grubjob"
"ostracism","sluggatrap/big sluggatrap"
"farctate","boomfing"
"undergarment","smashstuff/z smashstuff"
"heliotropism","smashbox"
"amido","rokkitblast/proppa rokkitblast"
"dolichuric","krumpboy/luvly krumpboy"
"descensional","rokkitgit"
"smilacin","megajob/cruncha megajob"
"fimetarious","grubjob/yoof grubjob"
"baler","boombox/proppa boombox"
"gorsedd","dakkaz/z dakkaz"
"sist","megastuff"
"calycozoic","megabox"
"musette","sluggaslop/'um sluggaslop"
"coambassador","krumpstuff/da krumpstuff"
"noncottager","gobsnack/big gobsnack"
"dantophilist","sluggaslop/'er sluggaslop"
"lambkin","stompybitz/yoof stompybitz"
"alcelaphus","smashgit/z smashgit"
"mushheaded","dakkablast"
"nonpleading","rokkitjob/yoof rokkitjob"
"sarcocele","bashjob"
"executress","bashjob/proppa bashjob"
"mydine","snazzboy"
"blunthearted","grubslop"
"thomistic","stompyblast"
"nobilitation","boombox/'er boombox"
"cunjevoi","smashsnack/z smashsnack"
"buprestid","burnatrap"
"preparation","grubbox/da grubbox"
"sexfarious","grubfing/z grubfing"
"spiking","gobbitz"
"bemuddlement","sluggagit/big sluggagit"
"argeers","bashblast/z bashblast"
"parasitemia","snazzboy"
"agnoetism","snazztrap"
"avarish","bashfing/z bashfing"
"entanglingly","dakkajob"
"overcorned","gobgubbinz/'n gobgubbinz"
"macrorhinus","boomboy/yoof boomboy"
"distort","snazzblast"
"frictionally","bashbox"
"slavonian","burnagit"
"centroplasm","grubboy/big grubboy"
"flitch","gobsnack/da gobsnack"
"asale","megabox/big megabox"
"palmitic","krumpgit"
"coemanate","bashjob/luvly bashjob"
"unregulative","smashz"
"unbendable","rokkitgit/'um rokkitgit"
"undervaulted","rokkitjob"
"symptosis","snazzboy"
"dangerously","rokkitgit/runty rokkitgit"
"lowness","dakkablast/luvly dakkablast"
"consequent","smashsnack/big smashsnack"
"anergic","smashslop/'er smashslop"
"chiasmatype","stompygit"
"faltering","dakkaz/'er dakkaz"
"histiocyte","burnagit"
"perivitellin","bashblast"
"basicity","burnagit"
"dermatophony","stompygubbinz"
"trophal","sluggatrap/'er sluggatrap"
"durational","stompybitz"
"phascolonus","megajob"
"achrodextrin","smashgubbinz"
"surplice","megabox"
"flowoff","sluggablast/big sluggablast"
"ashen","burnaz/da burnaz"
"isocolic","smashbox/yoof smashbox"
"stealthiness","dakkaslop"
"upplow","dakkablast/'n dakkablast"
"nounally","gobstuff"
"salat","sluggajob/'er sluggajob"
"parabolize","rokkitstuff/'um rokkitstuff"
"head","grubgubbinz/big grubgubbinz"
"diapophysial","gobjob/z gobjob"
"unze","sluggaz"
"penster","stompyz"
"frontlessly","dakkaboy/big dakkaboy"
"dodecahedral","gobtrap/'n gobtrap"
"foreconsent","sluggabox"
"backbite","sluggagit"
"overstay","burnaz/runty burnaz"
"tocalote","grubsnack"
"heroid","smashgit"
"woodenware","megajob/yoof megajob"
"varnsingite","rokkitjob/proppa rokkitjob"
"bessie","rokkitbitz/big rokkitbitz"
"dittander","krumpblast/'um krumpblast"
"obrotund","krumpjob/luvly krumpjob"
"col","megaz/'er megaz"
"asyngamic","megastuff"
"wampee","sluggatrap"
"bethflower","stompysnack/'n stompysnack"
"archdapifer","bashjob/luvly bashjob"
"khidmatgar","gobsnack/big gobsnack"
"beflannel","smashblast/runty smashblast"
"stowbordman","gobgubbinz"
"euphratean","megabitz/'n megabitz"
"aminity","grubbox/yoof grubbox"
"overgrateful","burnabox/runty burnabox"
"nickieben","megablast"
"loopful","megaslop/'n megaslop"
"etching","bashgit"
"crunk","smashslop/yoof smashslop"
"hypohalous","bashslop"
"entozoarian","stompyjob"
"cloamer","dakkablast"
"hassock","burnagubbinz"
"twitchingly","boomjob"
"heugh","rokkittrap"
"obispo","sluggaslop"
"microscopize","bashslop/z bashslop"
"helizitic","burnabitz"
"violmaker","snazztrap/cruncha snazztrap"
"azimethylene","grubbox/z grubbox"
"ensate","megatrap/'um megatrap"
"disturn","snazzz"
"gosplan","krumpjob/big krumpjob"
"maumetry","grubstuff/'n grubstuff"
"trigonite","megasnack"
"kevutzah","megafing/z megafing"
"fabrication","smashfing"
"supracoxal","gobfing"
"elasticize","smashgit/proppa smashgit"
"arthropodal","grubbitz"
"silicide","bashjob"
"hemionus","gobjob/da gobjob"
"calonectria","boomblast/'um boomblast"
"shellshake","grubsnack/'n grubsnack"
"pediculi","sluggatrap/z sluggatrap"
"igara","sluggabitz/sneaky sluggabitz"
"unchaired","sluggastuff"
"morassic","burnaslop/da burnaslop"
"porrectus","bashbitz"
"affeerment","snazzstuff"
"gashful","dakkablast/big dakkablast"
"redevise","sluggaboy"
"melanitic","bashz/da bashz"
"deputational","burnabox/'um burnabox"
"neutrino","stompyz"
"unlocker","burnablast/proppa burnablast"
"pilaster","boomfing/proppa boomfing"
"sepsidae","megastuff/proppa megastuff"
"prepossessor","stompyboy"
"precordial","megaboy"
"almonership","gobbitz/'er gobbitz"
"enlargingly","bashblast"
"tragical","sluggagit/da sluggagit"
"muttonchop","dakkabitz/runty dakkabitz"
"afterstain","rokkitboy/da rokkitboy"
"wield","gobgubbinz/'um gobgubbinz"
"despotism","megafing/proppa megafing"
"floodable","rokkitblast/luvly rokkitblast"
"unsurmising","smashstuff"
"leatherback","rokkitbox"
"fibroadipose","sluggaslop/cruncha sluggaslop"
"galeproof","boomgubbinz/big boomgubbinz"
"hoofmark","snazzfing/luvly snazzfing"
"menostasis","rokkitz/cruncha rokkitz"
"baneberry","bashsnack/'n bashsnack"
"carnate","krumpbox"
"unjam","sluggagubbinz"
"twafauld","gobgubbinz/da gobgubbinz"
"bagplant","sluggaz"
"crawler","sluggabox/z sluggabox"
"quartetto","smashjob/'um smashjob"
"ptyalize","megablast/'er megablast"
"snugger","dakkabitz"
"monachize","rokkitboy/z rokkitboy"
"demipriest","grubboy/proppa grubboy"
"herbwife","dakkafing"
"antiface","megaboy"
"helpfulness","grubgubbinz"
"undoubtably","boomgit"
"preocular","burnatrap/'um burnatrap"
"swampwood","krumpstuff/da krumpstuff"
"looby","sluggagubbinz"
"minnetaree","sluggaboy/luvly sluggaboy"
"unovertaken","grubgubbinz/proppa grubgubbinz"
"deerskin","krumpslop"
"julolin","burnabitz"
"unquaking","grubsnack/da grubsnack"
"peise","krumpgubbinz"
"nephrolith","sluggabox/'er sluggabox"
"cotitular","dakkablast/'um dakkablast"
"unoccasioned","stompybitz"
"retardingly","dakkablast/da dakkablast"
"forestry","dakkablast/yoof dakkablast"
"icing","sluggajob/'um sluggajob"
"sulfatic","bashgubbinz/yoof bashgubbinz"
"embryoctonic","sluggabitz/sneaky sluggabitz"
"unfurbished","bashboy"
"barony","grubsnack/sneaky grubsnack"
"atumble","stompyslop"
"direction","sluggaboy/'um sluggaboy"
"bourbonesque","krumpjob/'er krumpjob"
"bellowslike","bashslop/cruncha bashslop"
"thereout","boomboy"
"wrestling","burnastuff"
"revigorate","grubtrap/'um grubtrap"
"eventual","smashboy/z smashboy"
"weekwam","dakkajob/big dakkajob"
"mandelate","burnasnack/cruncha burnasnack"
"faunally","rokkitjob"
"superabound","bashbitz"
"ungodliness","bashgit/'n bashgit"
"scrimshandy","rokkitgubbinz/yoof rokkitgubbinz"
"mimodrama","burnastuff/z burnastuff"
"sycon","megaslop/'er megaslop"
"dubbeltje","burnastuff"
"milling","burnaslop/z burnaslop"
"subphylum","snazzbitz/z snazzbitz"
"flange","snazzstuff"
"pentacrinite","bashstuff/cruncha bashstuff"
"kiack","boomjob"
"lofstelle","rokkitblast"
"interacinar","dakkastuff/luvly dakkastuff"
"adagietto","boomstuff/z boomstuff"
"anagap","snazzslop/'n snazzslop"
"repile","grubtrap/proppa grubtrap"
"angstrom","gobgit/'n gobgit"
"setscrew","boombitz"
"wamp","dakkatrap"
"tropological","rokkitbitz/z rokkitbitz"
"parasitica","stompygit"
"ziphiinae","bashtrap/'n bashtrap"
"prostrator","dakkablast"
"chipchop","snazzstuff"
"towny","rokkitbitz/luvly rokkitbitz"
"heraldize","snazzboy"
"pawnie","krumptrap/luvly krumptrap"
"solutioner","stompysnack"
"synechia","gobstuff/big gobstuff"
"freakful","stompyjob/proppa stompyjob"
"dissimuler","dakkaz"
"hellbender","dakkatrap/sneaky dakkatrap"
"psammophytic","snazzstuff"
"intercede","megasnack"
"raise","megablast/luvly megablast"
"osteography","snazzbox"
"starfish","rokkitbox"
"quadrigamist","megagit"
"uncartooned","rokkitslop/sneaky rokkitslop"
"vandalish","gobjob/cruncha gobjob"
"hisingerite","dakkaslop/'er dakkaslop"
"rowen","smashgubbinz/proppa smashgubbinz"
"vedantist","dakkagit/proppa dakkagit"
"phylactic","grubjob"
"milter","rokkitbitz/'um rokkitbitz"
"diplarthrous","megaboy/proppa megaboy"
"triequal","smashgit"
"somnolent","rokkitbitz/runty rokkitbitz"
"dunciad","megagubbinz"
"rafflesia","dakkatrap/'er dakkatrap"
"septemfid","rokkitslop"
"plasterwork","megatrap"
"sericated","bashgit/big bashgit"
"disfurnish","stompybox"
"spiteproof","megasnack/sneaky megasnack"
"swordster","megaboy/proppa megaboy"
"acupunctuate","boombitz"
"leggy","grubboy/'um grubboy"
"trolleite","smashblast"
"limberness","sluggasnack/sneaky sluggasnack"
"tugging","boombitz"
"foggish","snazzblast/'n snazzblast"
"cowled","burnagit"
"uranicentric","megafing"
"laughsome","bashjob"
"ciminite","snazzblast/luvly snazzblast"
"lipogenous","krumpslop/da krumpslop"
"misauthorize","stompybitz/cruncha stompybitz"
"unthralled","krumptrap"
"miscredited","krumpfing"
"nakedish","boombitz/cruncha boombitz"
"cro","burnagit/da burnagit"
"masterliness","krumpbitz"
"neuropile","bashblast/da bashblast"
"tressure","krumpstuff"
"imbecility","smashslop/'n smashslop"
"stubber","krumpjob"
"cower","stompyblast"
"renavigation","bashstuff"
"semiband","boomtrap"
"kaiwi","megabitz/z megabitz"
"phocenin","bashbitz"
"basongo","snazzgit"
"sapientially","burnabox/'er burnabox"
"piazzalike","rokkitsnack/big rokkitsnack"
"barrel","boomtrap/'n boomtrap"
"aquilino","boombitz"
"somnolescent","dakkajob"
"frustrately","gobfing"
"tomb","burnabitz/'er burnabitz"
"reshrine","snazzjob"
"toxogenesis","sluggagit/big sluggagit"
"vixenly","megaslop"
"rumenotomy","snazzslop/da snazzslop"
"augitite","megatrap"
"clubionid","dakkasnack/z dakkasnack"
"cassiopeian","boomgubbinz"
"quieting","sluggatrap/luvly sluggatrap"
"echelon","snazztrap/luvly snazztrap"
"excitation","snazzslop/yoof snazzslop"
"fanal","grubgit"
"polyglottism","rokkitfing"
"flagellula","gobz"
"reracker","grubz/yoof grubz"
"impermanence","boomblast"
"ulidian","gobz"
"guayabi","snazzz/luvly snazzz"
"enneahedria","megafing"
"profanity","bashboy"
"equatorward","megasnack"
"cantoner","bashz/'n bashz"
"straightway","snazzsnack/luvly snazzsnack"
"raftlike","grubfing/runty grubfing"
"tenuity","sluggaboy/yoof sluggaboy"
"dipartition","stompysnack"
"scrambler","krumpsnack"
"windowmaking","snazzgit/'er snazzgit"
"solstitium","burnasnack/'um burnasnack"
"gange","smashsnack"
"arbitrament","burnabox"
"overfish","burnagubbinz"
"vulgus","megastuff"
"cyclophoria","dakkagit"
"lessn","snazzgubbinz"
"unadvertency","krumpboy/yoof krumpboy"
"rachiodont","smashtrap"
"untorpedoed","bashgit"
"preadmission","rokkitfing/sneaky rokkitfing"
"photoactinic","grubbitz"
"plushily","grubbitz/big grubbitz"
"vrother","burnagit/proppa burnagit"
"pittite","stompyboy"
"ticuna","snazztrap/runty snazztrap"
"unterrible","gobbox/sneaky gobbox"
"celibacy","stompyfing/z stompyfing"
"earthmaker","snazzbox"
"yellowammer","krumpbox"
"fissiparism","smashjob/proppa smashjob"
"ephorship","dakkastuff/cruncha dakkastuff"
"pyrogenetic","grubblast/luvly grubblast"
"hexahydrate","dakkaslop"
"endogamous","krumpboy/'er krumpboy"
"neuraxis","gobsnack/z gobsnack"
"gymnoblastea","krumpstuff/'um krumpstuff"
"snoove","burnaz"
"repromulgate","megabox"
"freddie","rokkitboy"
"begnaw","smashz/sneaky smashz"
"overdure","burnaslop/proppa burnaslop"
"overloyally","smashz/cruncha smashz"
"visitant","rokkitbitz/'er rokkitbitz"
"scleroparei","sluggaboy"
"octophyllous","snazzsnack"
"nach","rokkitjob"
"upsettal","bashz/da bashz"
"titillatory","grubslop"
"equivocator","dakkafing"
"ptyalolith","burnabox"
"unopposed","krumpfing"
"tammanyite","stompysnack/'er stompysnack"
"interceptive","smashbitz/runty smashbitz"
"thronal","megafing/big megafing"
"cabas","burnaz/yoof burnaz"
"sheeted","snazzgit/'um snazzgit"
"encincture","sluggatrap"
"unwoundable","burnajob"
"distant","megabox/da megabox"
"cloakmaking","burnagit/'er burnagit"
"linen","megagit"
"centraxonia","bashslop"
"ozonator","dakkaslop"
"naskhi","krumpslop"
"pyromellitic","dakkabitz"
"midmost","krumpgubbinz"
"fons","smashstuff/z smashstuff"
"sheikly","grubfing"


# Suffix Rules < ~suf "[in]","[out]",[percent chance] >
~suf "ing","in'",100
~suf "s","z",60
~suf "er","a",100
~suf "nd","n'",100

# Prefix Rules < ~pre "[in]","[out]",[percent chance] >
~pre "h","'",60
~pre "th","d",70
~pre "th","f",70
~pre "e","'i",25
